subj,trial,block,sex,age,date,stim,stim_order,param_index,filter_freq,filter_gain,response,rt
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,9,1751.18477235,1.59071940,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,10,2117.41864548,4.80709452,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,11,2538.37187364,-2.95180845,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,12,3022.22012828,3.03655648,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,13,3578.36061576,0.19126030,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,14,4217.59458808,2.80282884,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,15,4952.33712269,-4.33460234,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,16,5796.85824570,-2.93737939,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,17,6767.56008152,2.70699874,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,18,7883.29541175,0.89940852,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,19,9165.73383021,-3.24959485,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,20,10639.78260555,2.96451669,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,21,12334.07042541,0.36373860,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,22,14281.50341712,0.41700347,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,23,16519.90424416,0.00523963,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,24,19092.74669051,-2.29535379,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0010.eq.wav,0,25,22050.00000000,4.70737581,True,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,0,0.00000000,-2.34037570,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,1,104.58767290,4.98806250,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,2,224.80189054,-3.74871725,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,3,362.97743001,0.75287904,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,4,521.79790965,0.48929820,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,5,704.34790983,-0.16334447,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,6,914.17288101,2.26119480,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,7,1155.34800284,4.74075250,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,8,1432.55733147,3.19797381,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,9,1751.18477235,0.78873227,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,10,2117.41864548,-1.01208948,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,11,2538.37187364,-0.35758749,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,12,3022.22012828,-2.66828481,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,13,3578.36061576,0.54041368,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,14,4217.59458808,1.06190200,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,15,4952.33712269,3.94768985,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,16,5796.85824570,4.87768080,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,17,6767.56008152,3.41737702,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,18,7883.29541175,1.01658447,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,19,9165.73383021,-0.04927484,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,20,10639.78260555,-1.11159762,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,21,12334.07042541,-2.39319177,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,22,14281.50341712,2.92813613,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,23,16519.90424416,-1.53954881,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,24,19092.74669051,3.15470962,False,291
101,14,4,kjkkdjzhecihenkz,33,2021-11-29T14:07:01.502Z,gomot_a.0014.eq.wav,1,25,22050.00000000,-4.54208364,False,291
